id,nearest_distance_mean,nearest_distance_std,orientation-0_mean,orientation-1_mean,orientation-2_mean,orientation-3_mean,orientation-4_mean,orientation-5_mean,orientation-0_std,orientation-1_std,orientation-2_std,orientation-3_std,orientation-4_std,orientation-5_std,aspectratio-0_mean,aspectratio-1_mean,aspectratio-0_std,aspectratio-1_std,size_mean,size_std,solidity_mean,solidity_std,roundness_mean,roundness_std,volume_fraction
Spec-113,6.50770503170488,1.34452371100538,0.330208198555393,0.331063119308798,0.33872868213581,0.00276759804745436,0.00557090764139507,-0.00126296183472175,0.306479449768726,0.306966417739557,0.312465446174939,0.251580004256308,0.251551014713844,0.253336885098261,0.684522218010593,0.41137798255891,0.142774057690171,0.0998141738620034,8.86197440562101,2.4226856534286,0.876532407248752,0.0579881840740749,0.208790944183115,0.0844827501985364,0.10229656029418
Spec-114,6.34913948609786,1.22661969385886,0.331840138824095,0.339369506787113,0.328790354388792,-0.00254383706575215,0.00314575624953819,0.0160772541108649,0.314907024555668,0.311930047583933,0.311504109481289,0.253170787463619,0.244434101477171,0.25049462365559,0.692323833058354,0.411131391055637,0.142977976462173,0.105145474881806,10.697904321069,3.00314077567989,0.876148330626039,0.0536359184393769,0.214713749246215,0.0895329659588041,0.221706139880472
Spec-115,6.38802549296781,1.26368255643936,0.343580521622648,0.337628676255898,0.318790802121454,-0.0128217132563708,-0.0193474082165773,-0.0168394405268877,0.310069554837971,0.305950214981065,0.304796245114655,0.249789163009916,0.248085045298621,0.259636409221057,0.685160338508511,0.410742058135389,0.142415019518412,0.108818217902812,9.91067154713492,2.69011354231966,0.873642403796357,0.0557375635130465,0.211548338638135,0.0914642673919134,0.159839369469564
Spec-116,6.38827249329811,1.28541528003874,0.346665544878379,0.324228967105235,0.329105488016387,-0.00735525038370244,0.00354597328917746,0.00916378406440188,0.312535504995162,0.308777841293148,0.309043848149953,0.24529324528631,0.255473796404848,0.252324322481068,0.699824170212183,0.425305808433929,0.143970231446929,0.111859130584193,12.7739608090481,3.91833112611082,0.850983022053331,0.0966441472120019,0.216603814742798,0.0901017166489993,0.360790835555773
Spec-117,6.28222314797222,1.23216858319322,0.324596993360501,0.351172333009894,0.324230673629605,-0.0100925378322306,0.00713601553103657,-0.0101074834554683,0.300254622663396,0.312438874514846,0.303582022533909,0.253080273843604,0.250881211059718,0.257268902262027,0.684846213213339,0.40747162625663,0.144815801010282,0.100517509596245,10.7241026882125,2.85583873655843,0.874110993484282,0.0549295935358783,0.20893914241984,0.0862381454681512,0.218432002088537
Spec-118,6.35189167734303,1.31426073578639,0.317345628377424,0.348076517444831,0.334577854177744,0.00261210287022728,0.00552949676127497,-0.000275304247957127,0.306171664539628,0.307884546278146,0.308739108324309,0.261500258912333,0.24314248615808,0.252910583007637,0.689160946997392,0.418721149837871,0.138736391771236,0.101120146255112,9.77654377688366,2.66851493267264,0.879067951721471,0.0549662923466111,0.215617515723636,0.0873235608006759,0.160794983895723
Spec-119,6.48552418794075,1.37103401285525,0.339759768882016,0.320703391400666,0.339536839717317,0.000589460546537448,-0.00904610531277505,0.0103805884938088,0.311022862340491,0.305954937960556,0.316652851919946,0.245843064328291,0.252404226973029,0.252857006086953,0.680505475589,0.411437149739262,0.148254723270569,0.103734415858889,8.90799933895896,2.31488507885988,0.869951399017801,0.0622864564686652,0.205481745309078,0.0866815817763475,0.101554593301667
Spec-12,6.1107819053884,1.21294782726402,0.346960811661073,0.323626557623993,0.329412630714934,-0.0101175556723791,-0.00636737270989431,-0.0115901625265499,0.309406372039509,0.304505512586475,0.310001278749649,0.24504830836264,0.254548570374433,0.257038999865134,0.693409441547903,0.414357185896291,0.138711448908147,0.100060393319455,12.1733471788627,3.42560039665008,0.864422062981953,0.0780127784769096,0.213156537280845,0.082567468977811,0.36362101741826
Spec-120,6.16617448494827,1.15129700594532,0.327208845500572,0.33179715073441,0.340994003765019,-0.00184731801110972,0.00244545264389268,-6.46605418703623e-05,0.301343776341727,0.308234742894938,0.312727451725851,0.249459336661703,0.254680424187111,0.254256094298777,0.687967389035249,0.412951228576707,0.140258255181673,0.104124344251013,11.7645411870154,3.24017683079254,0.876387036644489,0.0518144283878077,0.215444740258261,0.0901098662747465,0.337217933996917
Spec-121,6.23252844130676,1.18982123032293,0.34071402772915,0.32085954900855,0.3384264232623,-0.00569851140243467,-0.00584706709015076,0.010751879622167,0.308363821703669,0.309183279825095,0.308823160187244,0.246384055683025,0.260641971260523,0.248274051921266,0.68576487534683,0.415587643184606,0.141209563450157,0.109558646980867,11.8481371687829,3.34016933621746,0.872637504717281,0.0552910155209044,0.21707884668796,0.0942812039782193,0.338253963273412
Spec-122,6.35800911353585,1.28939625501565,0.314839481544196,0.338937867918485,0.346222650537319,0.0103586515684259,-0.00450920844780875,-0.000550474558586204,0.299236208471171,0.307466417696414,0.307818662835398,0.259777815342294,0.253403135399892,0.249307261764775,0.687941453619936,0.414677771674449,0.141829100861675,0.102011732321856,9.90574031433601,2.77843499043562,0.874738279821513,0.0552600917320786,0.213088175784709,0.085160060695038,0.160594601920144
Spec-123,6.33720914450415,1.22790253951834,0.346253847685894,0.344677338466331,0.309068813847775,0.000382047322440987,0.00789117055246376,0.00263323420347582,0.316286600426157,0.310886683390152,0.298698605153027,0.252406381781111,0.246470710174617,0.25634812893653,0.684950748114639,0.411177151709954,0.145248576545878,0.102078769393457,11.3799688965171,3.13532693743786,0.874083362992598,0.0520405803099296,0.211660839017463,0.0894699795641567,0.273639446681605
Spec-124,6.25807150911525,1.22263177510774,0.328666224270267,0.348269129911248,0.323064645818485,-0.00152153796870269,-0.00415927876889158,0.0111332546745417,0.309707692734182,0.314859023766557,0.306614047745583,0.252960860408291,0.246684654774566,0.25281069610664,0.690974178478265,0.419063914204799,0.141414090297493,0.109517985242253,12.8752088023493,4.02165065957768,0.849708407222395,0.0998576453788237,0.211085718056376,0.0901724787225927,0.413082837815148
Spec-101,6.47724432333063,1.26615089781999,0.34247945630328,0.330274139533617,0.327246404163104,-0.00455606037023123,-0.00459440773776068,0.00134781232515785,0.319543334258328,0.311533141828541,0.311565433804069,0.249317531300582,0.247188131462561,0.249357930978347,0.69058575740276,0.41337355744175,0.141738543166787,0.104199459517991,9.80921676284608,2.65431320548288,0.874050191209798,0.054506893578655,0.212801520099546,0.0906359103216412,0.160133186226822
Spec-102,6.26629626563455,1.18371591279807,0.33151675587953,0.347089876666693,0.321393367453777,-0.00313412978360436,0.0067517313904207,-0.00356156359748164,0.311682793382954,0.312832252892302,0.300368956012104,0.257235876849573,0.248682302868283,0.250518606722611,0.692950304995085,0.412636788879899,0.137748529239541,0.101958579010716,11.3109058142887,3.00523278225266,0.875842279087149,0.0576795121735396,0.215132379516366,0.0869885109421729,0.278124821084895
Spec-103,6.44877165917903,1.32000128017294,0.330087142318618,0.346283365146624,0.323629492534758,0.00532106177623663,-0.00508273705243334,-0.00274675950832447,0.306368719497688,0.314210406624263,0.30576431076209,0.250940282525936,0.250186189911728,0.254676711051078,0.695164901527351,0.414987438105879,0.139060258262218,0.105728787082255,12.5214823701406,3.85233829851854,0.849315230062839,0.0983716196419084,0.209306036683441,0.0865077248790993,0.315561995126811
Spec-104,6.2774143264396,1.18091875266678,0.335767992017768,0.323513028470623,0.340718979511609,-0.0117720370274642,-0.0109440618378505,0.00540887161706268,0.314957497118622,0.308509269335468,0.314594766813403,0.250420069257651,0.250774682969368,0.246957810767236,0.698256717343136,0.414960812993453,0.140218423759284,0.0999147566278785,11.3381569273521,3.12372842714645,0.875396837916467,0.0569268798042305,0.217442800918966,0.0861067227226757,0.280750341700356
Spec-105,6.18879197597848,1.25486069612927,0.326294746769503,0.336968868488923,0.336736384741574,0.00548044942371497,0.00579242795330481,-0.00825338413052411,0.306126389510888,0.310601789146833,0.312193892037135,0.251835852385117,0.250161010720799,0.252216994832133,0.691519278054526,0.415211100160415,0.139585997881268,0.101492937012169,11.7306271553279,3.26633349685103,0.872370068073597,0.061236680941424,0.215281471623819,0.0862152821584873,0.331361394680103
Spec-106,6.1231993403254,1.18669190363686,0.325195174318144,0.331296263965881,0.343508561715974,0.00116093203146939,0.00754761815658325,-0.00073551965187904,0.297213626987845,0.309867314757705,0.311263077763765,0.248212103333586,0.259109918753553,0.253153755851707,0.689804778492117,0.412137139412805,0.140030299568423,0.102985099146626,11.6688503263944,3.24692738558013,0.874560516017293,0.0585767895935417,0.213714353293396,0.0868039733945813,0.332550588091513
Spec-107,6.14627052699278,1.20431919551572,0.337661759915538,0.324234578243661,0.338103661840801,-0.00102294509752048,-0.00145779003492722,0.0161358677725877,0.312222707313084,0.304726105528218,0.310471743358004,0.252636867239132,0.252472973774924,0.249664090134363,0.688448391679216,0.421691802132993,0.139521675042825,0.10680962412191,12.6062383694346,3.97490841331653,0.85007188256131,0.0989732456415304,0.211378065064464,0.0876110348708324,0.423842469355305
Spec-108,6.14769292858157,1.22778658984146,0.34066933934472,0.326776052939184,0.332554607716097,-0.00485998697801962,0.0130984117782882,-9.75635039170806e-07,0.309157052492855,0.310406451065443,0.308230662720759,0.246660177840251,0.257081921059684,0.250891792996132,0.692965969837056,0.418837186682234,0.138543756627922,0.10829356289101,12.4412816623482,3.64912885486339,0.853965610422135,0.0964607668139588,0.212852418686279,0.0906487665822671,0.403234186681183
Spec-109,6.18598272887305,1.2476747329172,0.323527884934611,0.333869375971186,0.342602739094203,-0.000569310673742057,0.00773303553300523,-0.00729332266199898,0.305043191974836,0.306854178586127,0.313380792682286,0.254600495932961,0.249647870983942,0.252092985453713,0.68732514516341,0.419852465391718,0.139841760598406,0.111407844761817,12.9549254731339,4.11695807227266,0.851560479571751,0.0986612392259464,0.212700889731311,0.0928362553857017,0.43687672998642
Spec-11,6.25386651408394,1.19599602186822,0.327000922107137,0.330321911239149,0.342677166653714,-0.0130716000038716,0.00376904940879452,0.00220035585523958,0.30954952926374,0.309322409071441,0.309341427338076,0.255630368227755,0.253424731483567,0.245359913284433,0.688246489231736,0.406256524810838,0.144105081444325,0.0985768904848561,12.1519416346108,3.33204813501559,0.87299176254461,0.0551369696120608,0.210707840345337,0.0864816846578112,0.339301540184909
Spec-110,6.24415541209542,1.17182270834184,0.341150756972817,0.330468216015419,0.328381027011764,0.00300882412349042,0.00174068852473945,-0.0083770320729073,0.313217297713531,0.308447710390281,0.307405694347828,0.250670099513063,0.251768441076403,0.251775822734246,0.695557580858704,0.419493635131799,0.141139366734108,0.10839527860838,13.077200155232,4.25777590349135,0.844893529799975,0.105044490824389,0.209960925778791,0.0883238815556979,0.437119638358147
Spec-111,6.24382249067344,1.21276431604228,0.330646011717911,0.335756815659782,0.333597172622306,-0.0205607120257997,0.00518849266339721,0.0103503810083324,0.308742439008324,0.315037671045018,0.311238306007086,0.247558489676725,0.252787981457889,0.249312533587376,0.6883932597153,0.409022761755452,0.139443535480313,0.101329862380677,11.2461165851216,3.1012431790727,0.877717237484769,0.0526741043304126,0.212319507414736,0.0863472630499081,0.27700507827224
Spec-112,6.30126060130294,1.21804517335303,0.346522381465539,0.333339802888647,0.320137815645814,-0.00672899776051898,0.0110353667937607,0.00315841416266729,0.311463766018253,0.307121701156597,0.300243349869964,0.251072986005814,0.253967059278855,0.254975497360118,0.689784333757983,0.412850721752311,0.14115418210235,0.104118865358766,10.6605706868519,2.91746148601686,0.874527008917609,0.0564525434309501,0.214966921044091,0.0902532307253343,0.219818831200528
Spec-113,6.50770503170488,1.34452371100538,0.330208198555393,0.331063119308798,0.33872868213581,0.00276759804745436,0.00557090764139507,-0.00126296183472175,0.306479449768726,0.306966417739557,0.312465446174939,0.251580004256308,0.251551014713844,0.253336885098261,0.684522218010593,0.41137798255891,0.142774057690171,0.0998141738620034,8.86197440562101,2.4226856534286,0.876532407248752,0.0579881840740749,0.208790944183115,0.0844827501985364,0.10229656029418
Spec-114,6.34913948609786,1.22661969385886,0.331840138824095,0.339369506787113,0.328790354388792,-0.00254383706575215,0.00314575624953819,0.0160772541108649,0.314907024555668,0.311930047583933,0.311504109481289,0.253170787463619,0.244434101477171,0.25049462365559,0.692323833058354,0.411131391055637,0.142977976462173,0.105145474881806,10.697904321069,3.00314077567989,0.876148330626039,0.0536359184393769,0.214713749246215,0.0895329659588041,0.221706139880472
Spec-115,6.38802549296781,1.26368255643936,0.343580521622648,0.337628676255898,0.318790802121454,-0.0128217132563708,-0.0193474082165773,-0.0168394405268877,0.310069554837971,0.305950214981065,0.304796245114655,0.249789163009916,0.248085045298621,0.259636409221057,0.685160338508511,0.410742058135389,0.142415019518412,0.108818217902812,9.91067154713492,2.69011354231966,0.873642403796357,0.0557375635130465,0.211548338638135,0.0914642673919134,0.159839369469564
Spec-116,6.38827249329811,1.28541528003874,0.346665544878379,0.324228967105235,0.329105488016387,-0.00735525038370244,0.00354597328917746,0.00916378406440188,0.312535504995162,0.308777841293148,0.309043848149953,0.24529324528631,0.255473796404848,0.252324322481068,0.699824170212183,0.425305808433929,0.143970231446929,0.111859130584193,12.7739608090481,3.91833112611082,0.850983022053331,0.0966441472120019,0.216603814742798,0.0901017166489993,0.360790835555773
Spec-117,6.28222314797222,1.23216858319322,0.324596993360501,0.351172333009894,0.324230673629605,-0.0100925378322306,0.00713601553103657,-0.0101074834554683,0.300254622663396,0.312438874514846,0.303582022533909,0.253080273843604,0.250881211059718,0.257268902262027,0.684846213213339,0.40747162625663,0.144815801010282,0.100517509596245,10.7241026882125,2.85583873655843,0.874110993484282,0.0549295935358783,0.20893914241984,0.0862381454681512,0.218432002088537
Spec-118,6.35189167734303,1.31426073578639,0.317345628377424,0.348076517444831,0.334577854177744,0.00261210287022728,0.00552949676127497,-0.000275304247957127,0.306171664539628,0.307884546278146,0.308739108324309,0.261500258912333,0.24314248615808,0.252910583007637,0.689160946997392,0.418721149837871,0.138736391771236,0.101120146255112,9.77654377688366,2.66851493267264,0.879067951721471,0.0549662923466111,0.215617515723636,0.0873235608006759,0.160794983895723
Spec-119,6.48552418794075,1.37103401285525,0.339759768882016,0.320703391400666,0.339536839717317,0.000589460546537448,-0.00904610531277505,0.0103805884938088,0.311022862340491,0.305954937960556,0.316652851919946,0.245843064328291,0.252404226973029,0.252857006086953,0.680505475589,0.411437149739262,0.148254723270569,0.103734415858889,8.90799933895896,2.31488507885988,0.869951399017801,0.0622864564686652,0.205481745309078,0.0866815817763475,0.101554593301667
Spec-12,6.1107819053884,1.21294782726402,0.346960811661073,0.323626557623993,0.329412630714934,-0.0101175556723791,-0.00636737270989431,-0.0115901625265499,0.309406372039509,0.304505512586475,0.310001278749649,0.24504830836264,0.254548570374433,0.257038999865134,0.693409441547903,0.414357185896291,0.138711448908147,0.100060393319455,12.1733471788627,3.42560039665008,0.864422062981953,0.0780127784769096,0.213156537280845,0.082567468977811,0.36362101741826
Spec-120,6.16617448494827,1.15129700594532,0.327208845500572,0.33179715073441,0.340994003765019,-0.00184731801110972,0.00244545264389268,-6.46605418703623e-05,0.301343776341727,0.308234742894938,0.312727451725851,0.249459336661703,0.254680424187111,0.254256094298777,0.687967389035249,0.412951228576707,0.140258255181673,0.104124344251013,11.7645411870154,3.24017683079254,0.876387036644489,0.0518144283878077,0.215444740258261,0.0901098662747465,0.337217933996917
Spec-121,6.23252844130676,1.18982123032293,0.34071402772915,0.32085954900855,0.3384264232623,-0.00569851140243467,-0.00584706709015076,0.010751879622167,0.308363821703669,0.309183279825095,0.308823160187244,0.246384055683025,0.260641971260523,0.248274051921266,0.68576487534683,0.415587643184606,0.141209563450157,0.109558646980867,11.8481371687829,3.34016933621746,0.872637504717281,0.0552910155209044,0.21707884668796,0.0942812039782193,0.338253963273412
Spec-122,6.35800911353585,1.28939625501565,0.314839481544196,0.338937867918485,0.346222650537319,0.0103586515684259,-0.00450920844780875,-0.000550474558586204,0.299236208471171,0.307466417696414,0.307818662835398,0.259777815342294,0.253403135399892,0.249307261764775,0.687941453619936,0.414677771674449,0.141829100861675,0.102011732321856,9.90574031433601,2.77843499043562,0.874738279821513,0.0552600917320786,0.213088175784709,0.085160060695038,0.160594601920144
Spec-123,6.33720914450415,1.22790253951834,0.346253847685894,0.344677338466331,0.309068813847775,0.000382047322440987,0.00789117055246376,0.00263323420347582,0.316286600426157,0.310886683390152,0.298698605153027,0.252406381781111,0.246470710174617,0.25634812893653,0.684950748114639,0.411177151709954,0.145248576545878,0.102078769393457,11.3799688965171,3.13532693743786,0.874083362992598,0.0520405803099296,0.211660839017463,0.0894699795641567,0.273639446681605
Spec-124,6.25807150911525,1.22263177510774,0.328666224270267,0.348269129911248,0.323064645818485,-0.00152153796870269,-0.00415927876889158,0.0111332546745417,0.309707692734182,0.314859023766557,0.306614047745583,0.252960860408291,0.246684654774566,0.25281069610664,0.690974178478265,0.419063914204799,0.141414090297493,0.109517985242253,12.8752088023493,4.02165065957768,0.849708407222395,0.0998576453788237,0.211085718056376,0.0901724787225927,0.413082837815148
Spec-125,6.41011892859361,1.36889786841601,0.327418742410371,0.352211888336315,0.320369369253314,0.0190391555940705,0.0003629875511718,0.00951766488048796,0.314638546895707,0.316889375308284,0.306408465831125,0.254840857171436,0.242438604285988,0.250180666876407,0.685767998146405,0.415218598132635,0.144585920843364,0.104832377168565,8.77800680896848,2.33718060089537,0.874607133154759,0.0582836333309013,0.210763979496366,0.0906434147959591,0.102310377797765
Spec-126,6.25558816241458,1.18564449019453,0.349284223182683,0.330384569556503,0.320331207260814,-0.00737268205804952,0.00329221724454085,-0.00723365030261021,0.31175493723944,0.311186081948879,0.306516935417962,0.2430504609032,0.254602197693908,0.255756188556435,0.692174339126399,0.415981613583904,0.139771763648697,0.106630827287654,13.268188062296,4.22718224395838,0.84981430112851,0.0994732362630146,0.210407902918078,0.089129412479791,0.437330316651221
Spec-127,6.3425639655084,1.25262304369531,0.339605624733004,0.321080095042839,0.339314280224157,-0.00159788186719886,0.0102972242875204,-0.00372844777017933,0.312463517195472,0.306319249651862,0.311002085220004,0.250180575175461,0.254905599384497,0.248518499135235,0.689000987321953,0.413384305274373,0.14306148659683,0.102931768500764,9.91219174711569,2.75387076582457,0.875753756126807,0.0577789564941763,0.212739816926964,0.0855445724585626,0.1614440329156
Spec-128,6.27696852903248,1.26909235202105,0.342854984913663,0.346806191435114,0.310338823651223,-0.00764495677136171,0.0155044145878848,-0.00707911357819074,0.317924932005387,0.313987001016481,0.302042054296555,0.25157282391318,0.243702939116179,0.254433973313472,0.688098087955718,0.417047194661095,0.143969383787914,0.108298260946555,13.2002581015887,4.33529456783492,0.84974462730745,0.0999071078625318,0.209541761165098,0.0893297296906259,0.460393815533999
Spec-129,6.63589942516822,1.35042856224425,0.326689240442949,0.343196692721097,0.330114066835954,0.02183618182745,0.00926040579369233,0.0145598369921591,0.306547263275569,0.310198597226399,0.305032212579032,0.255533337300265,0.249970395257045,0.251910931779166,0.695276162666916,0.419829443196478,0.142455955178298,0.104832894923402,8.82545050153683,2.33885209885267,0.87795791874353,0.0560183055435928,0.216144793373436,0.0873715571805652,0.102949120137074
Spec-13,6.53723120924443,1.37643300846263,0.314992257973222,0.340511520900867,0.344496221125911,0.00308288487187928,-0.00836825449395266,-0.0142871322772114,0.300851384958002,0.317632143657173,0.312470155511082,0.251842222804384,0.254835166124472,0.245555517675514,0.682302999667716,0.408301332731645,0.136208415301366,0.0977635781551368,9.10358741138493,2.48211876146582,0.874706195449825,0.0532824058776088,0.206491227284434,0.0818696151134278,0.105746019993518
Spec-130,6.23225424463368,1.20040926493244,0.324506784997876,0.352421886208867,0.323071328793257,0.00165490517190628,-0.00147700008245697,0.00873537548266609,0.303436048015214,0.311871879735907,0.301938776998141,0.256463908104888,0.248874676376104,0.255538677731267,0.692178499924517,0.413677574102707,0.141811495767006,0.101678934629039,11.8835078701794,3.37374250864693,0.87022813451586,0.0615094841686622,0.2135565282942,0.0874858128391223,0.331776676465032
Spec-131,6.3848202639324,1.20498254137977,0.334147395475611,0.334983348557653,0.330869255966737,-0.0198159038606492,-0.0037537630233671,-0.0204732134492722,0.309832652924868,0.307416489822312,0.30396038430931,0.255145956607115,0.252408738444474,0.250135516692972,0.700208175210568,0.413804440389463,0.142041925506502,0.10065857176597,12.9600927829174,3.94982181163879,0.856814338380005,0.0876648639602352,0.210494484803614,0.0832458993740008,0.382246799609925
